O	115	Si	662	3.10
O	361	Si	597	3.44
O	538	Si	597	3.25
O	1	Si	606	3.27
O	364	Si	666	3.13
O	238	Si	614	3.40
O	244	Si	694	2.90
O	139	Si	679	3.04
O	241	Si	656	3.31
O	430	Si	623	3.28
O	49	Si	627	3.32
O	73	Si	632	3.25
O	469	Si	632	3.33
O	133	Si	637	3.44
O	43	Si	645	3.40
O	325	Si	709	2.92
O	250	Si	649	3.50
O	553	Si	649	3.43
O	391	Si	651	3.17
O	277	Si	715	3.07
O	4	Si	659	3.36
O	463	Si	699	3.30
O	220	Si	662	3.42
O	229	Si	665	3.44
O	577	Si	676	3.05
O	436	Si	677	3.37
O	358	Si	679	3.20
O	124	Si	706	3.06
O	454	Si	688	3.39
O	493	Si	705	3.37
